,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
931,NYSCN5M3KK,test6,2023-07-30 23:05:09,,,,,,,,-0.18621989818591866
930,PGKCEH8YRA,test5,2023-07-30 23:05:11,,,,,,1.6076566972117718,,
932,P3HMX6CUBU,test6,2023-07-30 23:05:14,,,,,,,,1.401851607231536
933,NYSCN5M3KK,test5,2023-07-30 23:05:21,,,,,,0.27148465728128646,,
934,PGKCEH8YRA,test6,2023-07-30 23:05:23,,,,,,,,1.842077911068444
926,NYK8DRX4ZT,test7,2023-07-30 23:05:31,,,,,,,1.749471817688436,
935,P3HMX6CUBU,test5,2023-07-30 23:05:31,,,,,,1.8410606163815775,,
936,NYSCN5M3KK,test6,2023-07-30 23:05:34,,,,,,,,0.5391802022513972
938,PGKCEH8YRA,test5,2023-07-30 23:05:41,,,,,,1.1532144603938583,,
940,PGKCEH8YRA,test6,2023-07-30 23:05:49,,,,,,,,2.1253332197972004
939,NYSCN5M3KK,test5,2023-07-30 23:05:51,,,,,,1.558006552676225,,
942,NYSCN5M3KK,test6,2023-07-30 23:05:59,,,,,,,,1.1962499134647402
941,PGKCEH8YRA,test5,2023-07-30 23:06:01,,,,,,3.2575105733750904,,
944,PGKCEH8YRA,test6,2023-07-30 23:06:08,,,,,,,,1.6129497842829592
943,NYSCN5M3KK,test5,2023-07-30 23:06:11,,,,,,-0.5105528105326684,,
937,P3HMX6CUBU,test7,2023-07-30 23:06:21,,,,,,,0.118262608227376,
945,PGKCEH8YRA,test5,2023-07-30 23:06:21,,,,,,0.29158257308697466,,
946,NYSCN5M3KK,test6,2023-07-30 23:06:21,,,,,,,,0.5142827247333193
947,NYSCN5M3KK,test5,2023-07-30 23:06:31,,,,,,0.31419215864564454,,
950,NYSCN5M3KK,test6,2023-07-30 23:06:39,,,,,,,,1.12937464125188
949,PRVAAB5PAW,test5,2023-07-30 23:06:41,,,,,,0.17016927785114033,,
952,PRVAAB5PAW,test6,2023-07-30 23:06:49,,,,,,,,1.30998649734134
951,NYSCN5M3KK,test5,2023-07-30 23:06:51,,,,,,0.8932489806277251,,
954,NYSCN5M3KK,test6,2023-07-30 23:06:57,,,,,,,,-0.0761821965876428
953,PRVAAB5PAW,test5,2023-07-30 23:07:01,,,,,,1.8560055414304997,,
956,PRVAAB5PAW,test6,2023-07-30 23:07:07,,,,,,,,1.262105236125196
955,NYSCN5M3KK,test5,2023-07-30 23:07:11,,,,,,3.33306270523189,,
948,PGKCEH8YRA,test7,2023-07-30 23:07:11,,,,,,,1.223335276824234,
958,PRVAAB5PAW,test5,2023-07-30 23:07:21,,,,,,1.2203998746040052,,
959,PRVAAB5PAW,test6,2023-07-30 23:07:26,,,,,,,,0.7449395611462235
960,PZBGCXWN87,test5,2023-07-30 23:07:31,,,,,,-0.7667140361013998,,
961,PRVAAB5PAW,test5,2023-07-30 23:07:41,,,,,,-1.4641450581268733,,
963,PZBGCXWN87,test6,2023-07-30 23:07:47,,,,,,,,2.5921077097516045
962,QVYMU9U6MK,test5,2023-07-30 23:07:51,,,,,,3.5003930914470933,,
965,QVYMU9U6MK,test6,2023-07-30 23:07:56,,,,,,,,1.475741304146549
957,NYSCN5M3KK,test7,2023-07-30 23:08:01,,,,,,,2.180708942028658,
964,PZBGCXWN87,test5,2023-07-30 23:08:01,,,,,,-0.06351724614146836,,
966,PRVAAB5PAW,test6,2023-07-30 23:08:03,,,,,,,,1.9166849155571737
968,QVYMU9U6MK,test5,2023-07-30 23:08:11,,,,,,2.0498283488545592,,
970,QVYMU9U6MK,test6,2023-07-30 23:08:20,,,,,,,,-0.38980058614709434
969,PRVAAB5PAW,test5,2023-07-30 23:08:21,,,,,,0.6419889890670509,,
972,PRVAAB5PAW,test6,2023-07-30 23:08:28,,,,,,,,0.9333360312520838
971,QVYMU9U6MK,test5,2023-07-30 23:08:31,,,,,,0.10313604225601336,,
974,QVYMU9U6MK,test6,2023-07-30 23:08:36,,,,,,,,1.1459767664821436
973,PRVAAB5PAW,test5,2023-07-30 23:08:41,,,,,,0.8900977700753765,,
967,PZBGCXWN87,test7,2023-07-30 23:08:51,,,,,,,0.8638018324926091,
975,QVYMU9U6MK,test5,2023-07-30 23:08:51,,,,,,-0.39318945094570035,,
976,PRVAAB5PAW,test6,2023-07-30 23:08:54,,,,,,,,2.5732273962629906
978,RHK757SFTU,test5,2023-07-30 23:09:01,,,,,,-0.13817646290602648,,
980,RHK757SFTU,test6,2023-07-30 23:09:07,,,,,,,,0.7841054061791284
979,PRVAAB5PAW,test5,2023-07-30 23:09:11,,,,,,-0.04162298255097574,,
981,PRVAAB5PAW,test6,2023-07-30 23:09:16,,,,,,,,-0.07500734690660171
982,RHK757SFTU,test5,2023-07-30 23:09:21,,,,,,1.7077448464095697,,
983,PRVAAB5PAW,test5,2023-07-30 23:09:31,,,,,,0.43972231657860505,,
984,RHK757SFTU,test6,2023-07-30 23:09:33,,,,,,,,0.22370288715807607
986,PRVAAB5PAW,test6,2023-07-30 23:09:38,,,,,,,,1.7652276876917332
977,QVYMU9U6MK,test7,2023-07-30 23:09:41,,,,,,,1.018410311851916,
985,S2ED2NEAAQ,test5,2023-07-30 23:09:41,,,,,,0.9517525382949337,,
987,PRVAAB5PAW,test5,2023-07-30 23:09:51,,,,,,1.4215147264368355,,
989,RHK757SFTU,test5,2023-07-30 23:10:01,,,,,,1.5561564100308465,,
990,PRVAAB5PAW,test6,2023-07-30 23:10:03,,,,,,,,0.8949990051713727
991,SV3R7N3ZPV,test5,2023-07-30 23:10:11,,,,,,0.8583964628289066,,
992,RHK757SFTU,test6,2023-07-30 23:10:11,,,,,,,,1.6775718390384597
994,SV3R7N3ZPV,test6,2023-07-30 23:10:18,,,,,,,,1.7954607717726438
993,PRVAAB5PAW,test5,2023-07-30 23:10:21,,,,,,1.4047838359177498,,
996,PRVAAB5PAW,test6,2023-07-30 23:10:29,,,,,,,,1.965045189185361
988,S2ED2NEAAQ,test7,2023-07-30 23:10:31,,,,,,,0.49173376544235503,
995,RHK757SFTU,test5,2023-07-30 23:10:31,,,,,,3.06515762748138,,
997,PRVAAB5PAW,test5,2023-07-30 23:10:41,,,,,,1.5308822268375417,,
1000,PRVAAB5PAW,test6,2023-07-30 23:10:47,,,,,,,,0.8948924702167357
999,SV3R7N3ZPV,test5,2023-07-30 23:10:51,,,,,,1.4562535984962728,,
1002,SV3R7N3ZPV,test6,2023-07-30 23:11:00,,,,,,,,2.3760913330910594
1001,PRVAAB5PAW,test5,2023-07-30 23:11:01,,,,,,0.0518998962392746,,
1003,SV3R7N3ZPV,test5,2023-07-30 23:11:11,,,,,,1.6382777477116557,,
1005,SV3R7N3ZPV,test6,2023-07-30 23:11:19,,,,,,,,-0.5171184241174309
1004,TGT43XQPSP,test5,2023-07-30 23:11:21,,,,,,0.034622732206694096,,
998,RHK757SFTU,test7,2023-07-30 23:11:21,,,,,,,1.2315374851113015,
1007,SV3R7N3ZPV,test5,2023-07-30 23:11:31,,,,,,-0.008182617937753323,,
1008,TGT43XQPSP,test6,2023-07-30 23:11:34,,,,,,,,1.1885687538977774
1010,SV3R7N3ZPV,test6,2023-07-30 23:11:40,,,,,,,,1.3222147091967367
1009,TKSQHRRB3M,test5,2023-07-30 23:11:41,,,,,,1.1262347024280308,,
1012,TKSQHRRB3M,test6,2023-07-30 23:11:47,,,,,,,,0.3509913085106955
1011,SV3R7N3ZPV,test5,2023-07-30 23:11:51,,,,,,2.2599081925448363,,
1014,SV3R7N3ZPV,test6,2023-07-30 23:11:58,,,,,,,,0.04678060902969494
1013,TGT43XQPSP,test5,2023-07-30 23:12:01,,,,,,1.2626380387171827,,
1015,SV3R7N3ZPV,test5,2023-07-30 23:12:11,,,,,,0.7395251646776053,,
1006,PRVAAB5PAW,test7,2023-07-30 23:12:11,,,,,,,1.3629769953899733,
1016,TGT43XQPSP,test6,2023-07-30 23:12:14,,,,,,,,2.803497323149523
1018,TKSQHRRB3M,test5,2023-07-30 23:12:21,,,,,,0.2380291310304088,,
1019,TGT43XQPSP,test5,2023-07-30 23:12:31,,,,,,0.7820602158797518,,
1020,TKSQHRRB3M,test6,2023-07-30 23:12:33,,,,,,,,1.6061232531490783
1021,U5C2S6WKSN,test5,2023-07-30 23:12:41,,,,,,1.9472757368552007,,
1023,TGT43XQPSP,test6,2023-07-30 23:12:48,,,,,,,,2.4922458731024912
1022,TKSQHRRB3M,test5,2023-07-30 23:12:51,,,,,,0.44656027286480726,,
1024,U5C2S6WKSN,test6,2023-07-30 23:12:55,,,,,,,,0.35185136527892946
1017,SV3R7N3ZPV,test7,2023-07-30 23:13:01,,,,,,,-0.7879056577230641,
1025,TGT43XQPSP,test5,2023-07-30 23:13:01,,,,,,1.6921981018281118,,
1026,TGT43XQPSP,test6,2023-07-30 23:13:06,,,,,,,,2.3115934273202914
1028,U5C2S6WKSN,test5,2023-07-30 23:13:11,,,,,,-0.4346437203107596,,
1030,U5C2S6WKSN,test6,2023-07-30 23:13:17,,,,,,,,1.0144764196661515
1029,TGT43XQPSP,test5,2023-07-30 23:13:21,,,,,,1.5438536493718014,,
1031,U5C2S6WKSN,test5,2023-07-30 23:13:31,,,,,,0.7831788222102963,,
1033,TGT43XQPSP,test6,2023-07-30 23:13:37,,,,,,,,1.3254611322383623
1032,U67XVHSKED,test5,2023-07-30 23:13:41,,,,,,3.6388935686585704,,
1034,U5C2S6WKSN,test6,2023-07-30 23:13:43,,,,,,,,2.1735733493940206
1035,TGT43XQPSP,test5,2023-07-30 23:13:51,,,,,,0.5963504181221193,,
1027,TKSQHRRB3M,test7,2023-07-30 23:13:51,,,,,,,1.2970964113484857,
1036,U67XVHSKED,test6,2023-07-30 23:13:52,,,,,,,,1.8223330275780092
1038,U5C2S6WKSN,test5,2023-07-30 23:14:01,,,,,,1.7859431012446136,,
1040,U5C2S6WKSN,test6,2023-07-30 23:14:07,,,,,,,,1.2746436007708577
1039,U67XVHSKED,test5,2023-07-30 23:14:11,,,,,,1.2427689872016754,,
1041,U5C2S6WKSN,test5,2023-07-30 23:14:21,,,,,,-0.9510646140120858,,
1042,U5C2S6WKSN,test6,2023-07-30 23:14:26,,,,,,,,-0.34121999116334867
1043,U9HEDASZNH,test5,2023-07-30 23:14:31,,,,,,1.0874078850987299,,
1045,U9HEDASZNH,test6,2023-07-30 23:14:36,,,,,,,,3.5958701766699765
1044,U5C2S6WKSN,test5,2023-07-30 23:14:41,,,,,,1.0167882394647128,,
1046,U67XVHSKED,test6,2023-07-30 23:14:41,,,,,,,,1.9504844050554295
1037,TGT43XQPSP,test7,2023-07-30 23:14:41,,,,,,,1.2105647044144763,
1047,U5C2S6WKSN,test6,2023-07-30 23:14:46,,,,,,,,1.793378704930165
1048,U67XVHSKED,test5,2023-07-30 23:14:51,,,,,,-1.5903534138400572,,
1049,U5C2S6WKSN,test5,2023-07-30 23:15:01,,,,,,-0.016528649791514693,,
1051,U5C2S6WKSN,test6,2023-07-30 23:15:06,,,,,,,,2.933964851801761
1052,U9HEDASZNH,test5,2023-07-30 23:15:11,,,,,,1.9844229502820145,,
1054,U9HEDASZNH,test6,2023-07-30 23:15:20,,,,,,,,0.4202280643179904
1053,U5C2S6WKSN,test5,2023-07-30 23:15:21,,,,,,1.0094376435042132,,
1055,U9HEDASZNH,test5,2023-07-30 23:15:31,,,,,,-0.7122555960227075,,
1056,U5C2S6WKSN,test6,2023-07-30 23:15:35,,,,,,,,1.3669322783899716
1058,U9HEDASZNH,test6,2023-07-30 23:15:40,,,,,,,,0.5446213028014258
1050,U67XVHSKED,test7,2023-07-30 23:15:41,,,,,,,-0.14593231931735562,
1057,UHKB6DB9J7,test5,2023-07-30 23:15:41,,,,,,0.17976312772295922,,
1059,U5C2S6WKSN,test5,2023-07-30 23:15:51,,,,,,1.0848156391506967,,
1062,U5C2S6WKSN,test6,2023-07-30 23:15:58,,,,,,,,1.1152983134431704
1061,U9HEDASZNH,test5,2023-07-30 23:16:01,,,,,,2.9001939948668354,,
1064,U9HEDASZNH,test6,2023-07-30 23:16:09,,,,,,,,1.588220671783042
1063,U5C2S6WKSN,test5,2023-07-30 23:16:11,,,,,,-0.6537203460899219,,
1065,U9HEDASZNH,test5,2023-07-30 23:16:21,,,,,,1.9711528374074352,,
1066,U5C2S6WKSN,test6,2023-07-30 23:16:22,,,,,,,,1.9949035449236123
1068,U9HEDASZNH,test6,2023-07-30 23:16:28,,,,,,,,0.34492347186105976
1060,UHKB6DB9J7,test7,2023-07-30 23:16:31,,,,,,,0.11240864624373015,
1067,UN7SZHCCQF,test5,2023-07-30 23:16:31,,,,,,1.8706367414738836,,
1069,U5C2S6WKSN,test5,2023-07-30 23:16:41,,,,,,0.9545163906803585,,
1072,U5C2S6WKSN,test6,2023-07-30 23:16:47,,,,,,,,2.315982743850448
1071,U9HEDASZNH,test5,2023-07-30 23:16:51,,,,,,1.784699124088795,,
1074,U9HEDASZNH,test6,2023-07-30 23:16:58,,,,,,,,0.5887518797367208
1073,U5C2S6WKSN,test5,2023-07-30 23:17:01,,,,,,0.5400905927148738,,
1075,U9HEDASZNH,test5,2023-07-30 23:17:11,,,,,,0.9780616546919289,,
1076,U5C2S6WKSN,test6,2023-07-30 23:17:16,,,,,,,,-0.03408513754489295
1070,UN7SZHCCQF,test7,2023-07-30 23:17:21,,,,,,,0.5692186071654153,
1077,UTBNY3GRP9,test5,2023-07-30 23:17:21,,,,,,0.4633147726749991,,
1078,U9HEDASZNH,test6,2023-07-30 23:17:21,,,,,,,,1.8052731659198638
1079,U5C2S6WKSN,test5,2023-07-30 23:17:31,,,,,,2.034902031846615,,
1081,U9HEDASZNH,test5,2023-07-30 23:17:41,,,,,,0.7621256869319155,,
1083,U5C2S6WKSN,test6,2023-07-30 23:17:47,,,,,,,,1.8180929580454217
1082,UXAASTZ7YY,test5,2023-07-30 23:17:51,,,,,,1.1549292355925642,,
1084,U9HEDASZNH,test6,2023-07-30 23:17:55,,,,,,,,-0.3101629074219914
1085,U5C2S6WKSN,test5,2023-07-30 23:18:01,,,,,,1.6948300206526903,,
1086,UXAASTZ7YY,test6,2023-07-30 23:18:04,,,,,,,,-0.04793175064785937
1088,U5C2S6WKSN,test6,2023-07-30 23:18:09,,,,,,,,0.9833984999173176
1080,UTBNY3GRP9,test7,2023-07-30 23:18:11,,,,,,,0.9045286339926009,
1087,U9HEDASZNH,test5,2023-07-30 23:18:11,,,,,,1.4596133516446912,,
1089,U5C2S6WKSN,test5,2023-07-30 23:18:21,,,,,,0.5219641592770695,,
1092,U5C2S6WKSN,test6,2023-07-30 23:18:27,,,,,,,,2.2871852345230153
1091,UXAASTZ7YY,test5,2023-07-30 23:18:31,,,,,,1.258302613733353,,
1094,UXAASTZ7YY,test6,2023-07-30 23:18:38,,,,,,,,0.833444142261394
1093,U5C2S6WKSN,test5,2023-07-30 23:18:41,,,,,,0.09204723675926785,,
1096,U5C2S6WKSN,test6,2023-07-30 23:18:49,,,,,,,,-0.09156320309409405
1095,UXAASTZ7YY,test5,2023-07-30 23:18:51,,,,,,-0.08968895892542239,,
1098,UXAASTZ7YY,test6,2023-07-30 23:18:59,,,,,,,,1.383723687796056
1097,U5C2S6WKSN,test5,2023-07-30 23:19:01,,,,,,-0.3829242942284081,,
1090,U9HEDASZNH,test7,2023-07-30 23:19:01,,,,,,,-0.09129540908032263,
1100,UXAASTZ7YY,test5,2023-07-30 23:19:11,,,,,,1.7931758842367265,,
1101,UYNQY46MPQ,test5,2023-07-30 23:19:21,,,,,,1.6912948000292882,,
1102,UXAASTZ7YY,test6,2023-07-30 23:19:26,,,,,,,,0.88983248542024
1103,UZHPN9T28Z,test5,2023-07-30 23:19:31,,,,,,0.8149900804572788,,
1105,UYNQY46MPQ,test6,2023-07-30 23:19:37,,,,,,,,0.6580620652447493
1104,UXAASTZ7YY,test5,2023-07-30 23:19:41,,,,,,-0.5897418075599747,,
1106,UXAASTZ7YY,test6,2023-07-30 23:19:46,,,,,,,,-0.003746576581647787
1107,UYNQY46MPQ,test5,2023-07-30 23:19:51,,,,,,2.758614265416533,,
1099,U5C2S6WKSN,test7,2023-07-30 23:19:51,,,,,,,2.108627425227061,
1108,UZHPN9T28Z,test6,2023-07-30 23:19:55,,,,,,,,1.3196954165041603
1109,UXAASTZ7YY,test5,2023-07-30 23:20:01,,,,,,1.7242451931344438,,
1112,UXAASTZ7YY,test6,2023-07-30 23:20:08,,,,,,,,-0.3324947746945939
1111,UZHPN9T28Z,test5,2023-07-30 23:20:11,,,,,,-0.2076929790551505,,
1113,UXAASTZ7YY,test5,2023-07-30 23:20:21,,,,,,2.1736299836149118,,
1114,UZHPN9T28Z,test6,2023-07-30 23:20:23,,,,,,,,2.6958667959414386
1115,V36U4ZY4YR,test5,2023-07-30 23:20:31,,,,,,0.20191509439805266,,
1116,UXAASTZ7YY,test6,2023-07-30 23:20:31,,,,,,,,0.38706137865561596
1118,V36U4ZY4YR,test6,2023-07-30 23:20:41,,,,,,,,-0.14601991851137752
1117,UXAASTZ7YY,test5,2023-07-30 23:20:41,,,,,,0.4597994472661321,,
1110,UYNQY46MPQ,test7,2023-07-30 23:20:44,,,,,,,0.31770885636578683,
1120,UXAASTZ7YY,test6,2023-07-30 23:20:48,,,,,,,,1.4537796587242402
1119,UZHPN9T28Z,test5,2023-07-30 23:20:51,,,,,,-0.07632667109492286,,
1122,UZHPN9T28Z,test6,2023-07-30 23:20:56,,,,,,,,1.2095693434495725
1121,UXAASTZ7YY,test5,2023-07-30 23:21:01,,,,,,2.326658159153257,,
1124,UZHPN9T28Z,test5,2023-07-30 23:21:11,,,,,,0.6992883374472592,,
1125,UZHPN9T28Z,test6,2023-07-30 23:21:16,,,,,,,,0.7726605707835528
1126,V36U4ZY4YR,test5,2023-07-30 23:21:21,,,,,,0.6574432865435555,,
1128,V36U4ZY4YR,test6,2023-07-30 23:21:28,,,,,,,,2.154792307909565
1127,UZHPN9T28Z,test5,2023-07-30 23:21:31,,,,,,1.7684358300709548,,
1130,UZHPN9T28Z,test6,2023-07-30 23:21:37,,,,,,,,0.14139924383239644
1129,V36U4ZY4YR,test5,2023-07-30 23:21:41,,,,,,-1.0731634933480225,,
1132,V36U4ZY4YR,test6,2023-07-30 23:21:49,,,,,,,,0.9268796201468644
1123,UXAASTZ7YY,test7,2023-07-30 23:21:51,,,,,,,1.0487791617562332,
1131,UZHPN9T28Z,test5,2023-07-30 23:21:51,,,,,,0.6374757572355236,,
1134,V36U4ZY4YR,test5,2023-07-30 23:22:01,,,,,,-0.198500042720833,,
1135,V6MQRV45SB,test5,2023-07-30 23:22:11,,,,,,2.7806165841509607,,
1136,V36U4ZY4YR,test6,2023-07-30 23:22:14,,,,,,,,0.14467075078704517
1138,V6MQRV45SB,test6,2023-07-30 23:22:20,,,,,,,,-0.14660272982668565
1137,VP92TFJE4P,test5,2023-07-30 23:22:21,,,,,,-0.9942220768071501,,
1139,V36U4ZY4YR,test5,2023-07-30 23:22:31,,,,,,1.6718489115490391,,
1141,V36U4ZY4YR,test6,2023-07-30 23:22:37,,,,,,,,1.6730111811719102
1140,V6MQRV45SB,test5,2023-07-30 23:22:41,,,,,,1.3338178220654415,,
1133,UZHPN9T28Z,test7,2023-07-30 23:22:41,,,,,,,0.7141107431875611,
1144,VP92TFJE4P,test6,2023-07-30 23:22:46,,,,,,,,1.0422009572012023
1142,V36U4ZY4YR,test5,2023-07-30 23:22:51,,,,,,-0.8902288540035537,,
1145,VP92TFJE4P,test5,2023-07-30 23:23:01,,,,,,1.1086680089288579,,
1146,V36U4ZY4YR,test6,2023-07-30 23:23:06,,,,,,,,0.631228732177874
1147,W8S4TXJ8CS,test5,2023-07-30 23:23:11,,,,,,-0.3088583040183459,,
1148,VP92TFJE4P,test6,2023-07-30 23:23:14,,,,,,,,2.5914620470086143
1150,W8S4TXJ8CS,test6,2023-07-30 23:23:19,,,,,,,,0.2593362002088341
1149,V36U4ZY4YR,test5,2023-07-30 23:23:21,,,,,,0.7186542793548093,,
1152,V36U4ZY4YR,test6,2023-07-30 23:23:27,,,,,,,,0.09405046878289458
1143,V6MQRV45SB,test7,2023-07-30 23:23:31,,,,,,,0.5969187654233981,
1151,VP92TFJE4P,test5,2023-07-30 23:23:31,,,,,,0.5276954270902674,,
1153,V36U4ZY4YR,test5,2023-07-30 23:23:41,,,,,,0.6506021596044103,,
1155,W8S4TXJ8CS,test5,2023-07-30 23:23:51,,,,,,-1.0323840183007156,,
1156,V36U4ZY4YR,test6,2023-07-30 23:23:53,,,,,,,,1.8293819475808535
1157,WPPSSZAGJQ,test5,2023-07-30 23:24:01,,,,,,1.305979698585756,,
1158,W8S4TXJ8CS,test6,2023-07-30 23:24:01,,,,,,,,0.8098834833976175
1160,WPPSSZAGJQ,test6,2023-07-30 23:24:06,,,,,,,,1.2047274240050887
1159,V36U4ZY4YR,test5,2023-07-30 23:24:11,,,,,,2.8281060681937475,,
1161,V36U4ZY4YR,test6,2023-07-30 23:24:16,,,,,,,,0.3847077359492346
1162,W8S4TXJ8CS,test5,2023-07-30 23:24:21,,,,,,1.2709080429487325,,
1154,VP92TFJE4P,test7,2023-07-30 23:24:21,,,,,,,0.41874611830207864,
1163,V36U4ZY4YR,test5,2023-07-30 23:24:31,,,,,,-0.9860008189625427,,
1166,V36U4ZY4YR,test6,2023-07-30 23:24:37,,,,,,,,-0.493873694799122
1165,WPPSSZAGJQ,test5,2023-07-30 23:24:41,,,,,,-0.028565529155790248,,
1168,WPPSSZAGJQ,test6,2023-07-30 23:24:47,,,,,,,,0.5630354507022193
1167,V36U4ZY4YR,test5,2023-07-30 23:24:51,,,,,,0.9568088791209042,,
1170,V36U4ZY4YR,test6,2023-07-30 23:24:58,,,,,,,,0.4843618074778572
1169,WPPSSZAGJQ,test5,2023-07-30 23:25:01,,,,,,0.27611128860895184,,
1172,WPPSSZAGJQ,test6,2023-07-30 23:25:09,,,,,,,,2.396708497177886
1164,W8S4TXJ8CS,test7,2023-07-30 23:25:11,,,,,,,0.710614994803508,
1171,V36U4ZY4YR,test5,2023-07-30 23:25:11,,,,,,2.0633674127292667,,
1174,WPPSSZAGJQ,test5,2023-07-30 23:25:21,,,,,,2.3915589096803433,,
1176,WPPSSZAGJQ,test6,2023-07-30 23:25:28,,,,,,,,0.49156093719721194
1175,WR9KA8BXPM,test5,2023-07-30 23:25:31,,,,,,0.5961846809010775,,
1177,WPPSSZAGJQ,test5,2023-07-30 23:25:41,,,,,,-0.2944294155815679,,
1178,WR9KA8BXPM,test6,2023-07-30 23:25:44,,,,,,,,1.0055219872193872
1179,WSCNFJXDA5,test5,2023-07-30 23:25:51,,,,,,1.9430584356868088,,
1180,WPPSSZAGJQ,test6,2023-07-30 23:25:51,,,,,,,,2.141331713471247
1182,WSCNFJXDA5,test6,2023-07-30 23:25:56,,,,,,,,1.6576728381114583
1181,WPPSSZAGJQ,test5,2023-07-30 23:26:01,,,,,,1.6059827349562088,,
1173,V36U4ZY4YR,test7,2023-07-30 23:26:01,,,,,,,2.6708598003365642,
1184,WR9KA8BXPM,test5,2023-07-30 23:26:11,,,,,,2.813147383953943,,
1185,WR9KA8BXPM,test6,2023-07-30 23:26:16,,,,,,,,1.7432736364346968
1186,WSCNFJXDA5,test5,2023-07-30 23:26:21,,,,,,0.8406722865368343,,
1187,WR9KA8BXPM,test5,2023-07-30 23:26:31,,,,,,0.09845942530585272,,
1188,XEXSZ4FTZM,test5,2023-07-30 23:26:41,,,,,,1.3488099066868322,,
1190,XEXSZ4FTZM,test6,2023-07-30 23:26:47,,,,,,,,-1.0367553221785744
1183,WPPSSZAGJQ,test7,2023-07-30 23:26:51,,,,,,,0.16022827034785558,
1189,XS4S7B483X,test5,2023-07-30 23:26:51,,,,,,1.9125486732604604,,
1191,WSCNFJXDA5,test6,2023-07-30 23:26:53,,,,,,,,-0.4644059637177085
1194,XS4S7B483X,test6,2023-07-30 23:26:58,,,,,,,,-0.8323217699283767
1193,XEXSZ4FTZM,test5,2023-07-30 23:27:01,,,,,,0.8065277801381852,,
1196,XEXSZ4FTZM,test6,2023-07-30 23:27:08,,,,,,,,2.062133711196041
1195,WSCNFJXDA5,test5,2023-07-30 23:27:11,,,,,,2.5803772260208913,,
1198,WSCNFJXDA5,test6,2023-07-30 23:27:19,,,,,,,,1.143330582001126
1197,XEXSZ4FTZM,test5,2023-07-30 23:27:21,,,,,,1.0883170713446733,,
1200,XEXSZ4FTZM,test6,2023-07-30 23:27:28,,,,,,,,2.1910492972888145
1199,WSCNFJXDA5,test5,2023-07-30 23:27:31,,,,,,2.2825940308724606,,
1201,WSCNFJXDA5,test6,2023-07-30 23:27:36,,,,,,,,0.5956270274730797
1192,WR9KA8BXPM,test7,2023-07-30 23:27:41,,,,,,,2.4253094034897718,
1202,XEXSZ4FTZM,test5,2023-07-30 23:27:41,,,,,,-0.16977027256632438,,
1203,WSCNFJXDA5,test5,2023-07-30 23:27:51,,,,,,2.171375937174626,,
1206,WSCNFJXDA5,test6,2023-07-30 23:28:00,,,,,,,,2.1551586421737237
1205,XS4S7B483X,test5,2023-07-30 23:28:01,,,,,,0.4078637296121207,,
1208,XS4S7B483X,test6,2023-07-30 23:28:06,,,,,,,,-0.05136791132362073
1207,WSCNFJXDA5,test5,2023-07-30 23:28:11,,,,,,1.1523963068610266,,
1209,XS4S7B483X,test5,2023-07-30 23:28:21,,,,,,1.3443986250686768,,
1210,WSCNFJXDA5,test6,2023-07-30 23:28:23,,,,,,,,0.3588889922011812
1212,XS4S7B483X,test6,2023-07-30 23:28:28,,,,,,,,-0.2360080569233225
1211,XTHZ4V5QSJ,test5,2023-07-30 23:28:31,,,,,,2.382769452409076,,
1204,XEXSZ4FTZM,test7,2023-07-30 23:28:31,,,,,,,1.782418661271352,
1213,WSCNFJXDA5,test5,2023-07-30 23:28:41,,,,,,1.4426713583831785,,
1216,WSCNFJXDA5,test6,2023-07-30 23:28:47,,,,,,,,2.629690228624888
1215,XS4S7B483X,test5,2023-07-30 23:28:51,,,,,,1.1327943258087523,,
1218,XS4S7B483X,test6,2023-07-30 23:28:56,,,,,,,,1.4168502878543598
1217,WSCNFJXDA5,test5,2023-07-30 23:29:01,,,,,,0.8539209447103668,,
1220,WSCNFJXDA5,test6,2023-07-30 23:29:07,,,,,,,,1.69250612047849
1219,XS4S7B483X,test5,2023-07-30 23:29:11,,,,,,-0.3261259590679144,,
1221,WSCNFJXDA5,test5,2023-07-30 23:29:21,,,,,,1.1162260232260406,,
1214,XTHZ4V5QSJ,test7,2023-07-30 23:29:21,,,,,,,0.9821872147919012,
1224,XS4S7B483X,test6,2023-07-30 23:29:31,,,,,,,,0.3048201680642102
1223,YJ8Y2NCMRU,test5,2023-07-30 23:29:31,,,,,,0.9979383229417224,,
1226,YJ8Y2NCMRU,test6,2023-07-30 23:29:38,,,,,,,,1.5790667895753034
1225,XS4S7B483X,test5,2023-07-30 23:29:41,,,,,,1.314979083303967,,
1228,XS4S7B483X,test6,2023-07-30 23:29:50,,,,,,,,0.37152587939530646
1227,YJ8Y2NCMRU,test5,2023-07-30 23:29:51,,,,,,0.006196457619201512,,
1230,YJ8Y2NCMRU,test6,2023-07-30 23:29:58,,,,,,,,2.477948490491049
1229,XS4S7B483X,test5,2023-07-30 23:30:01,,,,,,1.6680945067222557,,
1222,WSCNFJXDA5,test7,2023-07-30 23:30:11,,,,,,,2.3680783651594286,
1231,YJ8Y2NCMRU,test5,2023-07-30 23:30:11,,,,,,0.015875168864864064,,
1234,YJ8Y2NCMRU,test6,2023-07-30 23:30:19,,,,,,,,1.1503217683214026
1233,YMF8FEWS3F,test5,2023-07-30 23:30:21,,,,,,-0.21952271315919702,,
