,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
930,M9FYHW6GQZ,test6,2023-07-31 13:18:01,,,,,,,,0.38300396448294727
932,PA43AJW2ZK,test6,2023-07-31 13:18:07,,,,,,,,-0.7453320082844559
931,PABBT6XTFA,test5,2023-07-31 13:18:08,,,,,,2.1166073410715773,,
934,PABBT6XTFA,test6,2023-07-31 13:18:14,,,,,,,,1.5764975348854668
933,M9FYHW6GQZ,test5,2023-07-31 13:18:18,,,,,,0.22941289870507886,,
935,M9FYHW6GQZ,test6,2023-07-31 13:18:23,,,,,,,,1.781162831481013
928,P9H37XNSCB,test7,2023-07-31 13:18:28,,,,,,,2.4518012209061726,
936,PA43AJW2ZK,test5,2023-07-31 13:18:28,,,,,,1.533933870286757,,
937,M9FYHW6GQZ,test5,2023-07-31 13:18:38,,,,,,0.8757184324320777,,
940,M9FYHW6GQZ,test6,2023-07-31 13:18:47,,,,,,,,1.4822709400679912
939,PABBT6XTFA,test5,2023-07-31 13:18:48,,,,,,1.317751260356088,,
941,M9FYHW6GQZ,test5,2023-07-31 13:18:58,,,,,,2.625723136927493,,
942,PABBT6XTFA,test6,2023-07-31 13:19:00,,,,,,,,1.167989785459333
943,PBUUYHFBY7,test5,2023-07-31 13:19:08,,,,,,-0.09766398976742208,,
945,M9FYHW6GQZ,test6,2023-07-31 13:19:14,,,,,,,,0.24747115581599588
944,PABBT6XTFA,test5,2023-07-31 13:19:18,,,,,,0.7224213548269961,,
938,PA43AJW2ZK,test7,2023-07-31 13:19:18,,,,,,,1.4375321096116822,
947,PABBT6XTFA,test6,2023-07-31 13:19:23,,,,,,,,-0.49502281762942646
946,M9FYHW6GQZ,test5,2023-07-31 13:19:28,,,,,,0.14193695853965427,,
950,M9FYHW6GQZ,test6,2023-07-31 13:19:34,,,,,,,,1.2896086421416408
949,PABBT6XTFA,test5,2023-07-31 13:19:38,,,,,,-0.3615553043040658,,
952,PABBT6XTFA,test6,2023-07-31 13:19:47,,,,,,,,1.5966271434364803
951,M9FYHW6GQZ,test5,2023-07-31 13:19:48,,,,,,-1.367796835393579,,
954,M9FYHW6GQZ,test6,2023-07-31 13:19:54,,,,,,,,1.3552659435894199
953,PABBT6XTFA,test5,2023-07-31 13:19:58,,,,,,3.3216701900878634,,
956,PABBT6XTFA,test6,2023-07-31 13:20:05,,,,,,,,2.3410742983219732
955,M9FYHW6GQZ,test5,2023-07-31 13:20:08,,,,,,-0.7032867376845555,,
948,PBUUYHFBY7,test7,2023-07-31 13:20:10,,,,,,,0.5536330501634967,
957,M9FYHW6GQZ,test6,2023-07-31 13:20:13,,,,,,,,0.8059176885318634
958,PABBT6XTFA,test5,2023-07-31 13:20:18,,,,,,0.2894659146334314,,
959,M9FYHW6GQZ,test5,2023-07-31 13:20:28,,,,,,0.8263054399850429,,
962,M9FYHW6GQZ,test6,2023-07-31 13:20:37,,,,,,,,0.3602725157363531
961,PD8538F8EK,test5,2023-07-31 13:20:38,,,,,,1.2488611998979415,,
963,M9FYHW6GQZ,test5,2023-07-31 13:20:48,,,,,,0.04383866717607132,,
964,PD8538F8EK,test6,2023-07-31 13:20:53,,,,,,,,1.5709592941796908
965,PHMKV739H4,test5,2023-07-31 13:20:58,,,,,,0.5158200048666126,,
966,M9FYHW6GQZ,test6,2023-07-31 13:20:58,,,,,,,,3.0568290899055555
968,PHMKV739H4,test6,2023-07-31 13:21:07,,,,,,,,0.4195441988846019
967,M9FYHW6GQZ,test5,2023-07-31 13:21:08,,,,,,1.2936114173744364,,
960,PABBT6XTFA,test7,2023-07-31 13:21:08,,,,,,,1.7321992171548586,
970,PD8538F8EK,test5,2023-07-31 13:21:18,,,,,,1.3414527890351085,,
971,PHMKV739H4,test5,2023-07-31 13:21:28,,,,,,-0.0836972892567529,,
973,PD8538F8EK,test6,2023-07-31 13:21:37,,,,,,,,0.30351884612390934
972,PKWECYHHPD,test5,2023-07-31 13:21:38,,,,,,0.5790876426122025,,
975,PHMKV739H4,test6,2023-07-31 13:21:43,,,,,,,,1.7818197566135927
974,PD8538F8EK,test5,2023-07-31 13:21:48,,,,,,1.0450400034337777,,
976,PKWECYHHPD,test6,2023-07-31 13:21:49,,,,,,,,0.2583408623801854
969,M9FYHW6GQZ,test7,2023-07-31 13:21:58,,,,,,,-0.03388865412065978,
977,PHMKV739H4,test5,2023-07-31 13:21:58,,,,,,0.628092879265598,,
979,PKWECYHHPD,test5,2023-07-31 13:22:08,,,,,,1.7740384420160629,,
980,PHMKV739H4,test6,2023-07-31 13:22:10,,,,,,,,1.0140730941059621
982,PKWECYHHPD,test6,2023-07-31 13:22:15,,,,,,,,0.7551423637255795
981,PV4G9VNW43,test5,2023-07-31 13:22:18,,,,,,1.7781068508868871,,
983,PHMKV739H4,test5,2023-07-31 13:22:28,,,,,,-0.3373165751059899,,
984,PV4G9VNW43,test6,2023-07-31 13:22:30,,,,,,,,1.1395441697041766
985,PKWECYHHPD,test5,2023-07-31 13:22:38,,,,,,1.237377746068263,,
986,PHMKV739H4,test6,2023-07-31 13:22:38,,,,,,,,1.0363518263803408
988,PKWECYHHPD,test6,2023-07-31 13:22:47,,,,,,,,2.3184564952183884
987,PHMKV739H4,test5,2023-07-31 13:22:48,,,,,,2.915995421327894,,
978,PD8538F8EK,test7,2023-07-31 13:22:48,,,,,,,1.6302790645972347,
989,PHMKV739H4,test6,2023-07-31 13:22:53,,,,,,,,1.7715298084197144
990,PKWECYHHPD,test5,2023-07-31 13:22:58,,,,,,1.993681211872322,,
991,PHMKV739H4,test5,2023-07-31 13:23:08,,,,,,0.609626096451449,,
993,PHMKV739H4,test6,2023-07-31 13:23:13,,,,,,,,-0.5369204376810157
994,PV4G9VNW43,test5,2023-07-31 13:23:18,,,,,,0.0016053515701328624,,
995,PHMKV739H4,test5,2023-07-31 13:23:28,,,,,,2.196955217471825,,
996,PV4G9VNW43,test6,2023-07-31 13:23:32,,,,,,,,2.0439987803408357
998,PHMKV739H4,test6,2023-07-31 13:23:38,,,,,,,,-0.9254639499052821
997,QAQTA4HKKV,test5,2023-07-31 13:23:38,,,,,,0.3693207516518229,,
992,PKWECYHHPD,test7,2023-07-31 13:23:48,,,,,,,-0.7227590003836939,
999,PHMKV739H4,test5,2023-07-31 13:23:48,,,,,,1.3950751725740589,,
1002,QAQTA4HKKV,test6,2023-07-31 13:23:57,,,,,,,,1.1383253195319822
1001,PV4G9VNW43,test5,2023-07-31 13:23:58,,,,,,1.5952837068514365,,
1004,PV4G9VNW43,test6,2023-07-31 13:24:05,,,,,,,,1.2771398052346885
1003,QAQTA4HKKV,test5,2023-07-31 13:24:08,,,,,,-0.3381688963756013,,
1006,QAQTA4HKKV,test6,2023-07-31 13:24:13,,,,,,,,0.42422912622232944
1005,PV4G9VNW43,test5,2023-07-31 13:24:18,,,,,,0.978715277677308,,
1007,PV4G9VNW43,test6,2023-07-31 13:24:23,,,,,,,,0.0019167600756789804
1008,QAQTA4HKKV,test5,2023-07-31 13:24:28,,,,,,3.211253282508803,,
1009,PV4G9VNW43,test5,2023-07-31 13:24:38,,,,,,2.6583997116460396,,
1000,PHMKV739H4,test7,2023-07-31 13:24:38,,,,,,,-1.8013685607390655,
1012,QAQTA4HKKV,test6,2023-07-31 13:24:47,,,,,,,,2.5816322316758056
1011,QAYEH7DJDB,test5,2023-07-31 13:24:48,,,,,,0.6384199797672165,,
1014,QAYEH7DJDB,test6,2023-07-31 13:24:54,,,,,,,,3.0325891237325897
1013,QAQTA4HKKV,test5,2023-07-31 13:24:58,,,,,,0.45628985810432854,,
1015,QAYEH7DJDB,test5,2023-07-31 13:25:08,,,,,,0.7267273903858938,,
1016,QAYEH7DJDB,test6,2023-07-31 13:25:13,,,,,,,,2.304775037008228
1017,QDE3RHV2NW,test5,2023-07-31 13:25:18,,,,,,0.7443990790482882,,
1019,QAQTA4HKKV,test6,2023-07-31 13:25:24,,,,,,,,-0.350934667836311
1018,QAYEH7DJDB,test5,2023-07-31 13:25:28,,,,,,1.2632204844692432,,
1010,PV4G9VNW43,test7,2023-07-31 13:25:28,,,,,,,1.259405192779097,
1020,QDE3RHV2NW,test6,2023-07-31 13:25:29,,,,,,,,0.32657419722058945
1021,QAQTA4HKKV,test5,2023-07-31 13:25:38,,,,,,0.49909134731820937,,
1024,QAQTA4HKKV,test6,2023-07-31 13:25:47,,,,,,,,1.2116090368184094
1023,QDE3RHV2NW,test5,2023-07-31 13:25:48,,,,,,2.5262955527479667,,
1026,QDE3RHV2NW,test6,2023-07-31 13:25:55,,,,,,,,0.8045321446289958
1025,QAQTA4HKKV,test5,2023-07-31 13:25:58,,,,,,0.5455301807744632,,
1027,QDE3RHV2NW,test5,2023-07-31 13:26:08,,,,,,0.4800251362318041,,
1028,QAQTA4HKKV,test6,2023-07-31 13:26:10,,,,,,,,0.13112734669118287
1022,QAYEH7DJDB,test7,2023-07-31 13:26:18,,,,,,,3.3252433074538805,
1029,QEVVM4DEW3,test5,2023-07-31 13:26:18,,,,,,0.2900336019074016,,
1032,QEVVM4DEW3,test6,2023-07-31 13:26:27,,,,,,,,-0.4050491443349673
1030,QAQTA4HKKV,test5,2023-07-31 13:26:28,,,,,,2.0197912367001942,,
1034,QAQTA4HKKV,test6,2023-07-31 13:26:35,,,,,,,,1.4580325756845012
1033,QEVVM4DEW3,test5,2023-07-31 13:26:38,,,,,,1.4023388918485555,,
1036,QEVVM4DEW3,test6,2023-07-31 13:26:45,,,,,,,,1.0320636096599396
1035,QAQTA4HKKV,test5,2023-07-31 13:26:48,,,,,,1.0607836242390505,,
1037,QEVVM4DEW3,test5,2023-07-31 13:26:58,,,,,,0.018377618894551473,,
1038,QAQTA4HKKV,test6,2023-07-31 13:27:00,,,,,,,,1.8713058770626962
1039,QP8K4KYNHE,test5,2023-07-31 13:27:08,,,,,,1.1280729785721093,,
1031,QDE3RHV2NW,test7,2023-07-31 13:27:08,,,,,,,0.1146895016586883,
1040,QEVVM4DEW3,test6,2023-07-31 13:27:12,,,,,,,,2.464399342547731
1041,QAQTA4HKKV,test5,2023-07-31 13:27:18,,,,,,0.5540203070610742,,
1043,QEVVM4DEW3,test5,2023-07-31 13:27:28,,,,,,-0.757455242837141,,
1044,QAQTA4HKKV,test6,2023-07-31 13:27:30,,,,,,,,1.3561927369813394
1046,QEVVM4DEW3,test6,2023-07-31 13:27:35,,,,,,,,0.6048674789399493
1045,QSAFYH8ASM,test5,2023-07-31 13:27:38,,,,,,1.205126570266687,,
1047,QAQTA4HKKV,test5,2023-07-31 13:27:48,,,,,,1.321248770934831,,
1049,QSAFYH8ASM,test6,2023-07-31 13:27:53,,,,,,,,0.2406746036181232
1042,QP8K4KYNHE,test7,2023-07-31 13:27:58,,,,,,,2.1783016235519557,
1048,QEVVM4DEW3,test5,2023-07-31 13:27:58,,,,,,0.1865541511316846,,
1050,QAQTA4HKKV,test6,2023-07-31 13:28:00,,,,,,,,0.9252282273739265
1052,QSAFYH8ASM,test5,2023-07-31 13:28:08,,,,,,0.3482696892294379,,
1054,QSAFYH8ASM,test6,2023-07-31 13:28:14,,,,,,,,1.8997108662331221
1053,QAQTA4HKKV,test5,2023-07-31 13:28:18,,,,,,0.4370951678278059,,
1056,QAQTA4HKKV,test6,2023-07-31 13:28:24,,,,,,,,0.48137913051970505
1055,QSAFYH8ASM,test5,2023-07-31 13:28:28,,,,,,0.8192539475495383,,
1058,QSAFYH8ASM,test6,2023-07-31 13:28:35,,,,,,,,2.704579248421146
1057,QAQTA4HKKV,test5,2023-07-31 13:28:38,,,,,,1.4242263666090107,,
1060,QAQTA4HKKV,test6,2023-07-31 13:28:44,,,,,,,,0.1531343235482583
1051,QEVVM4DEW3,test7,2023-07-31 13:28:48,,,,,,,0.34213642874265415,
1059,QSAFYH8ASM,test5,2023-07-31 13:28:48,,,,,,0.35771505385419844,,
1061,QAQTA4HKKV,test5,2023-07-31 13:28:58,,,,,,1.7616246201089065,,
1064,QAQTA4HKKV,test6,2023-07-31 13:29:05,,,,,,,,1.0057188231590264
1063,REM9NTBWF8,test5,2023-07-31 13:29:08,,,,,,-1.2334482995146843,,
1066,REM9NTBWF8,test6,2023-07-31 13:29:14,,,,,,,,0.7496098039209618
1065,QAQTA4HKKV,test5,2023-07-31 13:29:18,,,,,,-0.8562512691427906,,
1068,QAQTA4HKKV,test6,2023-07-31 13:29:25,,,,,,,,-1.0255185584675828
1067,REM9NTBWF8,test5,2023-07-31 13:29:28,,,,,,1.9556730265106113,,
1070,REM9NTBWF8,test6,2023-07-31 13:29:36,,,,,,,,-1.7384057238636648
1069,QAQTA4HKKV,test5,2023-07-31 13:29:38,,,,,,2.166027739060494,,
1062,QSAFYH8ASM,test7,2023-07-31 13:29:38,,,,,,,2.553604559761311,
1072,REM9NTBWF8,test5,2023-07-31 13:29:48,,,,,,0.5923122677101637,,
1074,REM9NTBWF8,test6,2023-07-31 13:29:56,,,,,,,,0.6674268079328715
1073,RFUWRYXS53,test5,2023-07-31 13:29:58,,,,,,2.546463489032472,,
1075,REM9NTBWF8,test5,2023-07-31 13:30:08,,,,,,-0.3757822078047479,,
1076,RFUWRYXS53,test6,2023-07-31 13:30:12,,,,,,,,1.7026703077905956
1077,S423JDYBVM,test5,2023-07-31 13:30:18,,,,,,0.7663921135256543,,
1078,REM9NTBWF8,test6,2023-07-31 13:30:18,,,,,,,,0.9068082473503195
1079,REM9NTBWF8,test5,2023-07-31 13:30:28,,,,,,1.890872993604567,,
1071,QAQTA4HKKV,test7,2023-07-31 13:30:28,,,,,,,1.3158043341416314,
1080,S423JDYBVM,test6,2023-07-31 13:30:31,,,,,,,,0.5951121687729493
1082,RFUWRYXS53,test5,2023-07-31 13:30:38,,,,,,1.0012465032785258,,
1083,RFUWRYXS53,test6,2023-07-31 13:30:43,,,,,,,,1.7691000773179657
1084,S423JDYBVM,test5,2023-07-31 13:30:48,,,,,,1.6891322314843524,,
1085,RFUWRYXS53,test5,2023-07-31 13:30:58,,,,,,-0.018102699627817964,,
1086,S423JDYBVM,test6,2023-07-31 13:31:01,,,,,,,,0.5684083663842494
1088,RFUWRYXS53,test6,2023-07-31 13:31:07,,,,,,,,0.5803462219018156
1087,SXJ73CYBAC,test5,2023-07-31 13:31:08,,,,,,-0.22883685190899206,,
1081,REM9NTBWF8,test7,2023-07-31 13:31:18,,,,,,,0.07853123301192966,
1089,RFUWRYXS53,test5,2023-07-31 13:31:18,,,,,,0.5316805517085293,,
1090,SXJ73CYBAC,test6,2023-07-31 13:31:22,,,,,,,,2.36144755958167
1092,S423JDYBVM,test5,2023-07-31 13:31:28,,,,,,0.15948630588596935,,
1094,S423JDYBVM,test6,2023-07-31 13:31:38,,,,,,,,0.32175519658340934
1093,SXJ73CYBAC,test5,2023-07-31 13:31:38,,,,,,1.9343562842767497,,
1096,SXJ73CYBAC,test6,2023-07-31 13:31:45,,,,,,,,1.3225041311087486
1095,S423JDYBVM,test5,2023-07-31 13:31:48,,,,,,-0.5397219676566394,,
1097,SXJ73CYBAC,test5,2023-07-31 13:31:58,,,,,,0.6509045100856331,,
1098,S423JDYBVM,test6,2023-07-31 13:31:59,,,,,,,,1.1145525597112467
1100,SXJ73CYBAC,test6,2023-07-31 13:32:05,,,,,,,,2.8986815416718015
1099,SYH75DQC4V,test5,2023-07-31 13:32:08,,,,,,0.6050036873412397,,
1091,RFUWRYXS53,test7,2023-07-31 13:32:08,,,,,,,-0.10100431748667105,
1101,S423JDYBVM,test5,2023-07-31 13:32:18,,,,,,1.567580446541847,,
1104,S423JDYBVM,test6,2023-07-31 13:32:24,,,,,,,,0.952914872237767
1103,SXJ73CYBAC,test5,2023-07-31 13:32:28,,,,,,1.4356083930075356,,
1106,SXJ73CYBAC,test6,2023-07-31 13:32:36,,,,,,,,-0.23896230796378082
1105,S423JDYBVM,test5,2023-07-31 13:32:38,,,,,,0.5337098239831827,,
1108,S423JDYBVM,test6,2023-07-31 13:32:45,,,,,,,,-0.9113677307304686
1107,SXJ73CYBAC,test5,2023-07-31 13:32:48,,,,,,0.9983524846853407,,
1110,SXJ73CYBAC,test6,2023-07-31 13:32:57,,,,,,,,-1.2826032773468499
1102,SYH75DQC4V,test7,2023-07-31 13:32:58,,,,,,,2.765379944127965,
1109,S423JDYBVM,test5,2023-07-31 13:32:58,,,,,,2.1089082177457206,,
1112,SXJ73CYBAC,test5,2023-07-31 13:33:08,,,,,,-1.4202594626549891,,
1114,SXJ73CYBAC,test6,2023-07-31 13:33:14,,,,,,,,0.39598652262335754
1113,T8DTSBK2QP,test5,2023-07-31 13:33:18,,,,,,0.28486437746545734,,
1116,T8DTSBK2QP,test6,2023-07-31 13:33:26,,,,,,,,0.9073792767552487
1115,SXJ73CYBAC,test5,2023-07-31 13:33:28,,,,,,-0.1853919048386128,,
1117,SXJ73CYBAC,test6,2023-07-31 13:33:33,,,,,,,,-0.30770037899191083
1118,T8DTSBK2QP,test5,2023-07-31 13:33:38,,,,,,2.8298956455102413,,
1111,S423JDYBVM,test7,2023-07-31 13:33:48,,,,,,,1.0831492064372628,
1119,SXJ73CYBAC,test5,2023-07-31 13:33:48,,,,,,1.8041934404397506,,
1120,T8DTSBK2QP,test6,2023-07-31 13:33:48,,,,,,,,0.6274807987778667
1122,T8DTSBK2QP,test5,2023-07-31 13:33:58,,,,,,0.4661965160537861,,
1124,T8DTSBK2QP,test6,2023-07-31 13:34:06,,,,,,,,0.5524880746454469
1123,TG54X8MBBY,test5,2023-07-31 13:34:08,,,,,,0.2930399210337512,,
1125,T8DTSBK2QP,test5,2023-07-31 13:34:18,,,,,,1.644409174074276,,
1126,T8DTSBK2QP,test6,2023-07-31 13:34:23,,,,,,,,2.6717466156094094
1127,TH7NYEBH4C,test5,2023-07-31 13:34:28,,,,,,1.560901704618394,,
1129,TG54X8MBBY,test6,2023-07-31 13:34:33,,,,,,,,-0.43286765741551325
1128,T8DTSBK2QP,test5,2023-07-31 13:34:38,,,,,,1.0531260336128272,,
1121,SXJ73CYBAC,test7,2023-07-31 13:34:38,,,,,,,0.3335391261121946,
1130,TH7NYEBH4C,test6,2023-07-31 13:34:42,,,,,,,,1.7604654248139204
1131,TG54X8MBBY,test5,2023-07-31 13:34:48,,,,,,-0.07005921927802472,,
1133,TH7NYEBH4C,test5,2023-07-31 13:34:58,,,,,,0.8583276498368096,,
1135,TH7NYEBH4C,test6,2023-07-31 13:35:04,,,,,,,,1.021128940071126
1134,TKJA7SR5T2,test5,2023-07-31 13:35:08,,,,,,-0.3780460922319875,,
1137,TKJA7SR5T2,test6,2023-07-31 13:35:14,,,,,,,,2.2135930936043797
1136,TH7NYEBH4C,test5,2023-07-31 13:35:18,,,,,,1.4205756067833606,,
1138,TH7NYEBH4C,test6,2023-07-31 13:35:23,,,,,,,,0.3602369707876677
1139,TKJA7SR5T2,test5,2023-07-31 13:35:28,,,,,,2.1322514574661287,,
1132,T8DTSBK2QP,test7,2023-07-31 13:35:29,,,,,,,0.13618546589100144,
1140,TG54X8MBBY,test6,2023-07-31 13:35:32,,,,,,,,0.6979859145257559
1141,TH7NYEBH4C,test5,2023-07-31 13:35:38,,,,,,1.3281672255909873,,
1143,TG54X8MBBY,test5,2023-07-31 13:35:48,,,,,,-0.8688061501995337,,
1144,TH7NYEBH4C,test6,2023-07-31 13:35:53,,,,,,,,3.1257545270271025
1145,UPR3REXABY,test5,2023-07-31 13:35:58,,,,,,1.800241137113289,,
1146,TG54X8MBBY,test6,2023-07-31 13:35:58,,,,,,,,0.25369433849129897
1148,UPR3REXABY,test6,2023-07-31 13:36:06,,,,,,,,0.4733747030796551
1147,TG54X8MBBY,test5,2023-07-31 13:36:08,,,,,,2.0950117205256786,,
1150,TG54X8MBBY,test6,2023-07-31 13:36:16,,,,,,,,0.7638392308528088
1149,TH7NYEBH4C,test5,2023-07-31 13:36:18,,,,,,0.49239549943636907,,
1142,TKJA7SR5T2,test7,2023-07-31 13:36:19,,,,,,,0.8652592979549695,
1152,TH7NYEBH4C,test6,2023-07-31 13:36:23,,,,,,,,1.8155645746087212
1151,TG54X8MBBY,test5,2023-07-31 13:36:28,,,,,,1.527853444707461,,
1154,TH7NYEBH4C,test5,2023-07-31 13:36:38,,,,,,1.558150761150236,,
1155,TH7NYEBH4C,test6,2023-07-31 13:36:43,,,,,,,,0.6627178509503582
1156,UPR3REXABY,test5,2023-07-31 13:36:48,,,,,,0.6444549351920268,,
1157,TH7NYEBH4C,test5,2023-07-31 13:36:58,,,,,,0.6227980708283767,,
1158,TH7NYEBH4C,test6,2023-07-31 13:37:03,,,,,,,,0.5514701374773574
1159,URQCXKPFYX,test5,2023-07-31 13:37:08,,,,,,1.6796922080920123,,
1160,UPR3REXABY,test6,2023-07-31 13:37:11,,,,,,,,0.0822025671729647
1161,TH7NYEBH4C,test5,2023-07-31 13:37:18,,,,,,1.8416488238381041,,
1153,TG54X8MBBY,test7,2023-07-31 13:37:18,,,,,,,2.0139656188518273,
1162,URQCXKPFYX,test6,2023-07-31 13:37:19,,,,,,,,0.19105171987438552
1164,UPR3REXABY,test5,2023-07-31 13:37:28,,,,,,1.532475297493901,,
1165,URQCXKPFYX,test5,2023-07-31 13:37:38,,,,,,-0.5688925755131986,,
1166,UPR3REXABY,test6,2023-07-31 13:37:38,,,,,,,,1.9083248654504743
1168,URQCXKPFYX,test6,2023-07-31 13:37:47,,,,,,,,1.842334083507273
1167,UPR3REXABY,test5,2023-07-31 13:37:48,,,,,,0.194347346440069,,
1170,UPR3REXABY,test6,2023-07-31 13:37:54,,,,,,,,2.151022401925691
1169,URQCXKPFYX,test5,2023-07-31 13:37:58,,,,,,-0.406958488527287,,
1172,URQCXKPFYX,test6,2023-07-31 13:38:05,,,,,,,,3.404015743222353
1163,TH7NYEBH4C,test7,2023-07-31 13:38:08,,,,,,,0.021302799719154497,
1171,UPR3REXABY,test5,2023-07-31 13:38:08,,,,,,1.0529409955223001,,
1174,URQCXKPFYX,test5,2023-07-31 13:38:18,,,,,,0.9920340368885137,,
1176,URQCXKPFYX,test6,2023-07-31 13:38:26,,,,,,,,0.3267799721427225
1175,UZ93A49DZ5,test5,2023-07-31 13:38:28,,,,,,1.836885757603266,,
1178,UZ93A49DZ5,test6,2023-07-31 13:38:37,,,,,,,,0.8398569292092615
1177,URQCXKPFYX,test5,2023-07-31 13:38:38,,,,,,0.4624530349736776,,
1180,URQCXKPFYX,test6,2023-07-31 13:38:45,,,,,,,,0.9354220609422479
1179,UZ93A49DZ5,test5,2023-07-31 13:38:48,,,,,,-0.3605253679834024,,
1182,UZ93A49DZ5,test6,2023-07-31 13:38:53,,,,,,,,0.18964679111601068
1181,URQCXKPFYX,test5,2023-07-31 13:38:58,,,,,,1.528039379154853,,
1173,UPR3REXABY,test7,2023-07-31 13:38:58,,,,,,,1.0094567387916384,
1184,UZ93A49DZ5,test5,2023-07-31 13:39:08,,,,,,-0.07202103174418584,,
1185,VGJ8ZGB8YN,test5,2023-07-31 13:39:18,,,,,,0.4791253220345745,,
1186,UZ93A49DZ5,test6,2023-07-31 13:39:18,,,,,,,,0.8091842992170676
1188,VGJ8ZGB8YN,test6,2023-07-31 13:39:28,,,,,,,,-0.41983850337933837
1187,UZ93A49DZ5,test5,2023-07-31 13:39:28,,,,,,1.2568470096874247,,
1190,UZ93A49DZ5,test6,2023-07-31 13:39:35,,,,,,,,0.6481601380299468
1189,VGJ8ZGB8YN,test5,2023-07-31 13:39:38,,,,,,0.9891769462977766,,
1192,VGJ8ZGB8YN,test6,2023-07-31 13:39:45,,,,,,,,0.8341391137841295
1183,URQCXKPFYX,test7,2023-07-31 13:39:48,,,,,,,1.1388503450932328,
1191,UZ93A49DZ5,test5,2023-07-31 13:39:48,,,,,,0.7999549785331594,,
1194,VGJ8ZGB8YN,test5,2023-07-31 13:39:58,,,,,,-0.15398882660613467,,
1196,VGJ8ZGB8YN,test6,2023-07-31 13:40:04,,,,,,,,-0.5103650529934554
1195,VW3NHKRBKX,test5,2023-07-31 13:40:08,,,,,,-0.6757455128160408,,
1198,VW3NHKRBKX,test6,2023-07-31 13:40:13,,,,,,,,-0.505638488329661
1197,VGJ8ZGB8YN,test5,2023-07-31 13:40:18,,,,,,2.2554567138359176,,
1200,VGJ8ZGB8YN,test6,2023-07-31 13:40:25,,,,,,,,1.8891994689420002
1199,VW3NHKRBKX,test5,2023-07-31 13:40:28,,,,,,-0.6877984865580162,,
1202,VW3NHKRBKX,test6,2023-07-31 13:40:33,,,,,,,,0.4633688289458524
1201,VGJ8ZGB8YN,test5,2023-07-31 13:40:38,,,,,,1.30341845568064,,
1193,UZ93A49DZ5,test7,2023-07-31 13:40:38,,,,,,,1.0858594738209828,
1204,VW3NHKRBKX,test5,2023-07-31 13:40:48,,,,,,0.7197484749144694,,
1205,W4W6PUAMZJ,test5,2023-07-31 13:40:58,,,,,,1.1796855289899613,,
1206,VW3NHKRBKX,test6,2023-07-31 13:40:58,,,,,,,,-0.34475930486962136
1208,W4W6PUAMZJ,test6,2023-07-31 13:41:07,,,,,,,,-0.39964095963390056
1207,VW3NHKRBKX,test5,2023-07-31 13:41:08,,,,,,0.3719961472628297,,
1210,VW3NHKRBKX,test6,2023-07-31 13:41:17,,,,,,,,0.2759423613897817
1209,W4W6PUAMZJ,test5,2023-07-31 13:41:18,,,,,,0.9722524767015842,,
1212,W4W6PUAMZJ,test6,2023-07-31 13:41:25,,,,,,,,1.1638391022417682
1203,VGJ8ZGB8YN,test7,2023-07-31 13:41:28,,,,,,,1.4329450803395711,
1211,VW3NHKRBKX,test5,2023-07-31 13:41:28,,,,,,0.41397453852476374,,
1214,W4W6PUAMZJ,test5,2023-07-31 13:41:38,,,,,,2.095706386902103,,
1215,WZXT9ANT29,test5,2023-07-31 13:41:48,,,,,,1.8515678628041492,,
1216,W4W6PUAMZJ,test6,2023-07-31 13:41:52,,,,,,,,1.0088233513091034
1217,XB5YUSF844,test5,2023-07-31 13:41:58,,,,,,1.1515442095094106,,
1219,XB5YUSF844,test6,2023-07-31 13:42:03,,,,,,,,0.4604365143024196
1218,W4W6PUAMZJ,test5,2023-07-31 13:42:08,,,,,,0.9497739652344579,,
1220,WZXT9ANT29,test6,2023-07-31 13:42:10,,,,,,,,0.22731735050439306
1222,W4W6PUAMZJ,test6,2023-07-31 13:42:16,,,,,,,,-0.9826428921010693
1221,XB5YUSF844,test5,2023-07-31 13:42:18,,,,,,0.25331655508480944,,
1213,VW3NHKRBKX,test7,2023-07-31 13:42:18,,,,,,,1.838765125965244,
1224,XB5YUSF844,test6,2023-07-31 13:42:23,,,,,,,,0.8643775815512676
1223,W4W6PUAMZJ,test5,2023-07-31 13:42:28,,,,,,0.6810107210403478,,
1225,W4W6PUAMZJ,test6,2023-07-31 13:42:33,,,,,,,,0.7138540154812818
1226,WZXT9ANT29,test5,2023-07-31 13:42:38,,,,,,2.0738392817213547,,
1228,WZXT9ANT29,test6,2023-07-31 13:42:43,,,,,,,,-0.7359216541801841
1227,W4W6PUAMZJ,test5,2023-07-31 13:42:48,,,,,,0.39939211920308626,,
1230,WZXT9ANT29,test5,2023-07-31 13:42:58,,,,,,0.8170797992233692,,
1232,WZXT9ANT29,test6,2023-07-31 13:43:07,,,,,,,,3.3370545350557306
1231,XB5YUSF844,test5,2023-07-31 13:43:08,,,,,,0.3284500083407699,,
1234,XB5YUSF844,test6,2023-07-31 13:43:16,,,,,,,,-0.20101420837481832
1233,WZXT9ANT29,test5,2023-07-31 13:43:18,,,,,,0.6843550329404335,,
1235,XB5YUSF844,test5,2023-07-31 13:43:28,,,,,,2.750780977569075,,
1236,WZXT9ANT29,test6,2023-07-31 13:43:31,,,,,,,,2.220544187529858
